uniqueId,actorId,movieId
35940,0432428,73488
35941,1935292,73488
35942,0192377,73488
35943,0270625,73488
35944,0468746,73488
35945,0000760,73499
35946,0000306,73499
35947,0001830,73499
35948,0121267,73499
35949,0203882,73499
35950,0657088,73501
35951,0631147,73501
35952,0029781,73501
35953,0636144,73501
35954,0463744,73501
35955,1790460,73515
35956,0000513,73515
35957,0385644,73515
35958,0790057,73515
35959,1667364,73515
35960,0000329,73569
35961,0001041,73569
35962,0263851,73569
35963,0490500,73569
35964,0482595,73569
35965,0000329,73676
35966,0401201,73676
35967,0465503,73676
35968,1218953,73676
35969,0950707,73676
35970,0348888,73681
35971,0623373,73681
35972,0491259,73681
35973,0075710,73681
35974,0591877,73681
35975,0012078,73741
35976,0407296,73741
35977,1856057,73741
35978,0421709,73741
35979,0407033,73741
35980,0000367,73804
35981,0180404,73804
35982,0688143,73804
35983,0001128,73804
35984,2057064,73804
35985,2412823,73808
35986,1978402,73808
35987,1320089,73808
35988,2498552,73808
35989,1559446,73808
35990,0047392,73822
35991,0200057,73822
35992,0000619,73822
35993,0274913,73822
35994,0730659,73822
35995,0412322,73854
35996,0542847,73854
35997,0723982,73854
35998,0813015,73854
35999,0290331,73854
36000,2265334,73858
36001,0001822,73858
36002,0001221,73858
36003,1692800,73858
36004,0627624,73858
36005,0925220,73876
36006,0012078,73876
36007,0002027,73876
36008,0200294,73876
36009,0411980,73876
36010,0451148,73881
36011,0534856,73881
36012,0430817,73881
36013,0004626,73881
36014,1224082,73881
36015,0079273,73929
36016,0085407,73929
36017,0879085,73929
36018,1597316,73929
36019,0001165,73929
36020,0992538,74075
36021,1401531,74075
36022,0860380,74075
36023,1367450,74075
36024,0000558,74075
36025,0552756,74089
36026,0728509,74089
36027,0285007,74089
36028,0047404,74089
36029,0319357,74089
36030,0946344,74095
36031,0297847,74095
36032,0619077,74095
36033,0031844,74095
36034,0948449,74095
36035,0068338,74154
36036,0241049,74154
36037,0001378,74154
36038,0000362,74154
36039,0004715,74154
36040,0529840,74226
36041,0604097,74226
36042,0334585,74226
36043,0530258,74226
36044,1016016,74226
36045,0313534,74228
36046,3620280,74228
36047,3815288,74228
36048,1168915,74228
36049,1285178,74228
36050,0000120,74275
36051,0000191,74275
36052,0005182,74275
36053,0763928,74275
36054,0139175,74275
36055,0001227,74282
36056,0223157,74282
36057,0510032,74282
36058,0335643,74282
36059,0243024,74282
36060,0000132,74324
36061,0000566,74324
36062,0000657,74324
36063,0001573,74324
36064,0266995,74324
36065,0000060,74342
36066,0000348,74342
36067,0001141,74342
36068,0000734,74342
36069,0339834,74342
36070,2439994,74370
36071,0006888,74370
36072,0001862,74370
36073,1950086,74370
36074,1410105,74370
36075,0004695,74450
36076,0000870,74450
36077,0004754,74450
36078,0177896,74450
36079,0199312,74450
36080,0581163,74452
36081,2247629,74452
36082,1289434,74452
36083,0001125,74452
36084,3785649,74452
36085,0000138,74458
36086,0749263,74458
36087,0001426,74458
36088,0001884,74458
36089,0931329,74458
36090,1020089,74508
36091,0000481,74508
36092,0372117,74508
36093,0204919,74508
36094,0272021,74508
36095,0638824,74510
36096,0636426,74510
36097,0256890,74510
36098,0027800,74510
36099,0468110,74510
36100,0503567,74530
36101,1040365,74530
36102,1275259,74530
36103,1831976,74530
36104,0000293,74530
36105,0000246,74532
36106,0605079,74532
36107,0380022,74532
36108,2474064,74532
36109,3629463,74532
36110,0000191,74545
36111,1256532,74545
36112,0695784,74545
36113,0000902,74545
36114,0000459,74545
36115,3322957,74553
36116,3322982,74553
36117,0322407,74553
36118,0482473,74553
36119,1744961,74553
36120,0000329,74580
36121,0005520,74580
36122,1630992,74580
36123,2624166,74580
36124,2875237,74580
36125,0001838,74624
36126,1540404,74624
36127,1209966,74624
36128,1678557,74624
36129,0003909,74624
36130,0000235,74647
36131,0000381,74647
36132,3009853,74647
36133,3009821,74647
36134,2394093,74647
36135,0706220,74668
36136,1042642,74668
36137,0868881,74668
36138,0244999,74668
36139,1392388,74668
36140,2551886,74677
36141,0885529,74677
36142,1722405,74677
36143,4737819,74677
36144,3052169,74677
36145,1060517,74683
36146,0866870,74683
36147,0855906,74683
36148,0241865,74683
36149,0570247,74683
36150,0648249,74685
36151,0593664,74685
36152,1725848,74685
36153,1263939,74685
36154,0807700,74685
36155,1475594,74688
36156,1086543,74688
36157,0420955,74688
36158,0001794,74688
36159,1366616,74688
36160,3617115,74696
36161,3617210,74696
36162,3616228,74696
36163,3617143,74696
36164,4591544,74696
36165,0425005,74698
36166,0000171,74698
36167,0580351,74698
36168,0992042,74698
36169,0532235,74698
36170,0503095,74727
36171,0900120,74727
36172,0469434,74727
36173,0613638,74727
36174,0307435,74727
36175,3536229,74750
36176,0971334,74750
36177,0143032,74750
36178,1458166,74750
36179,0744485,74750
36180,1382072,74754
36181,1382799,74754
36182,0802995,74754
36183,1223979,74754
36184,1181951,74754
36185,0000136,74789
36186,1985859,74789
36187,0000307,74789
36188,0004266,74789
36189,0000417,74789
36190,0041334,74791
36191,0050210,74791
36192,1328609,74791
36193,3873825,74791
36194,0241697,74791
36195,0620981,74795
36196,0267057,74795
36197,1424285,74795
36198,3043480,74795
36199,0000354,74795
36200,0000237,74851
36201,0001667,74851
36202,0810738,74851
36203,0243983,74851
36204,0082897,74851
36205,1602660,74868
36206,3227473,74868
36207,0761850,74868
36208,0868476,74868
36209,0789716,74868
36210,1950086,74916
36211,3362755,74916
36212,3437020,74916
36213,0582149,74916
36214,0005503,74916
36215,0059431,74946
36216,1404408,74946
36217,2554352,74946
36218,1036181,74946
36219,1535594,74946
36220,0000323,74948
36221,0607865,74948
36222,0187224,74948
36223,0103195,74948
36224,0322513,74948
36225,3533310,75341
36226,2765716,75341
36227,1187045,75341
36228,1977951,75341
36229,0177933,75341
36230,0000317,75389
36231,2720792,75389
36232,3467997,75389
36233,2439994,75389
36234,3292233,75389
36235,0068187,75395
36236,0039162,75395
36237,0954225,75395
36238,2089320,75395
36239,1893111,75395
36240,0001242,75416
36241,0001370,75416
36242,0711595,75416
36243,0566187,75416
36244,0735230,75416
36245,2779214,75446
36246,1500155,75446
36247,2439913,75446
36248,0309510,75446
36249,1711708,75446
36250,0001845,75803
36251,1065229,75803
36252,0578788,75803
36253,0005093,75803
36254,2342614,75803
36255,0124930,75805
36256,0000098,75805
36257,1631320,75805
36258,0307534,75805
36259,0464341,75805
36260,0001570,75813
36261,2192439,75813
36262,2125788,75813
36263,0132202,75813
36264,0625789,75813
36265,0001303,75816
36266,1597316,75816
36267,0537619,75816
36268,0110168,75816
36269,1021721,75816
36270,0796222,75947
36271,0106387,75947
36272,6770940,75947
36273,0803732,75947
36274,0000179,75985
36275,0001845,75985
36276,0103797,75985
36277,0000630,75985
36278,0396924,75985
36279,0000250,76030
36280,0272706,76030
36281,0574534,76030
36282,0177896,76030
36283,0719678,76030
36284,0000112,76054
36285,0001917,76054
36286,0674742,76054
36287,0059847,76054
36288,0594533,76054
36289,0373571,76060
36290,0153779,76060
36291,0303013,76060
36292,0815418,76060
36293,0951008,76060
36294,0000131,76077
36295,0241173,76077
36296,0732497,76077
36297,1117791,76077
36298,1659221,76077
36299,1067547,76091
36300,1047193,76091
36301,1918588,76091
36302,2175143,76091
36303,0432429,76091
36304,0059431,76093
36305,0124930,76093
36306,0272401,76093
36307,1065229,76093
36308,1706767,76093
36309,0352780,76143
36310,0081547,76143
36311,0591352,76143
36312,1438589,76143
36313,1514571,76143
36314,0200702,76173
36315,0244707,76173
36316,0603446,76173
36317,0684500,76173
36318,1738443,76173
36319,0941777,76175
36320,0000553,76175
36321,0000146,76175
36322,0002076,76175
36323,2605345,76175
36324,1093951,76251
36325,0113595,76251
36326,0241173,76251
36327,1404239,76251
36328,0878597,76251
36329,0136797,76293
36330,0275486,76293
36331,0000242,76293
36332,0378245,76293
36333,0801051,76293
36334,0911320,76301
36335,0001808,76301
36336,0457755,76301
36337,0005450,76301
36338,0000422,76301
36339,2798376,76738
36340,4006042,76738
36341,4005603,76738
36342,4005843,76738
36343,3995345,76738
36344,0687883,76743
36345,0900402,76743
36346,0684500,76743
36347,0756016,76743
36348,1107138,76743
36349,1962725,76751
36350,0080470,76751
36351,1136915,76751
36352,7175918,76751
36353,4357890,76751
36354,0829576,76763
36355,0266824,76763
36356,0788335,76763
36357,1886524,76763
36358,0174021,76763
36359,0384060,77177
36360,0202966,77191
36361,0222643,77191
36362,0227759,77191
36363,0322002,77191
36364,0000418,77191
36365,0586568,77201
36366,0607916,77201
36367,0692301,77201
36368,3063003,77201
36369,0952129,77201
36370,2325393,77206
36371,2953573,77206
36372,0006713,77206
36373,0001872,77206
36374,3826838,77206
36375,1886635,77233
36376,2470901,77233
36377,2295862,77233
36378,5173656,77233
36379,2976298,77233
36380,0000518,77266
36381,2593500,77266
36382,0248254,77266
36383,0696216,77266
36384,2597212,77266
36385,0604742,77364
36386,0757855,77364
36387,0262635,77364
36388,0252961,77364
36389,1551922,77364
36390,1415323,77414
36391,0001427,77414
36392,1544100,77414
36393,2955013,77414
36394,1870250,77414
36395,0000604,77421
36396,1706767,77421
36397,0000673,77421
36398,0001416,77421
36399,0909768,77421
36400,0489504,77427
36401,2280521,77427
36402,2460100,77427
36403,2162290,77427
36404,0505022,77427
36405,2612991,77455
36406,3205630,77455
36407,4565713,77455
36408,2171515,77455
36409,2671334,77455
36410,0000375,77561
36411,0000569,77561
36412,0000332,77561
36413,0424060,77561
36414,0005377,77561
36415,0287182,77667
36416,1325419,77667
36417,0000202,77667
36418,0000174,77667
36419,0000959,77667
36420,0320801,77688
36421,0099378,77688
36422,0244707,77688
36423,0503800,77688
36424,0491763,77688
36425,0452860,77709
36426,1076976,77709
36427,0849477,77709
36428,4212310,77709
36429,1795934,77709
36430,2965563,77795
36431,0710770,77795
36432,0336161,77795
36433,1062017,77795
36434,0783838,77795
36435,0355097,77798
36436,0973177,77798
36437,1913734,77798
36438,1556320,77798
36439,0215281,77798
36440,1315378,77800
36441,0512283,77800
36442,1981893,77800
36443,2253821,77800
36444,0435755,77800
36445,0000391,77841
36446,0000147,77841
36447,0855039,77841
36448,1506908,77841
36449,2092886,77841
36450,0005524,77846
36451,0001115,77846
36452,0001715,77846
36453,0000090,77846
36454,0002126,77846
36455,0000128,77866
36456,0000949,77866
36457,0001884,77866
36458,0000458,77866
36459,0835016,77866
36460,0351869,77881
36461,0405588,77881
36462,0540264,77881
36463,0291918,77881
36464,0728459,77881
36465,3299397,77893
36466,3299394,77893
36467,0354604,77893
36468,1324959,77893
36469,3345294,77893
36470,0563826,77931
36471,3282691,77931
36472,0001383,77931
36473,0852672,77931
36474,3281888,77931
36475,3433735,78034
36476,0315041,78034
36477,0177396,78034
36478,0000146,78034
36479,0328828,78034
36480,0331516,78039
36481,0931329,78039
36482,3504430,78039
36483,0231283,78039
36484,1036181,78039
36485,0005110,78041
36486,0001337,78041
36487,0000633,78041
36488,0001573,78041
36489,0935395,78041
36490,0005351,78088
36491,0305825,78088
36492,1746358,78088
36493,0864997,78088
36494,0000526,78088
36495,0001163,78103
36496,0782764,78103
36497,0302547,78103
36498,2948503,78103
36499,0598023,78103
36500,0350453,78105
36501,2605345,78105
36502,0001426,78105
36503,0000547,78105
36504,0869750,78105
36505,0356017,78116
36506,0444752,78116
36507,1389923,78116
36508,0001416,78116
36509,0656929,78116
36510,1150908,78142
36511,2860525,78142
36512,0766056,78142
36513,0596807,78142
36514,0342151,78142
36515,0315041,78160
36516,0302320,78160
36517,0000572,78174
36518,0004862,78174
36519,0633223,78174
36520,0000326,78174
36521,1400121,78174
36522,1258970,78209
36523,0126284,78209
36524,2706787,78209
36525,1658552,78209
36526,2996220,78209
36527,0000168,78218
36528,0005251,78218
36529,0790688,78218
36530,0740535,78218
36531,1404425,78218
36532,0000182,78264
36533,1533927,78264
36534,1143861,78264
36535,0647638,78264
36536,0026364,78264
36537,0004778,78266
36538,0001631,78266
36539,0152035,78266
36540,1682412,78266
36541,0537370,78266
36542,1086543,78316
36543,0213482,78316
36544,0305558,78316
36545,3880942,78316
36546,3881196,78316
36547,3065862,78349
36548,2110418,78349
36549,1812523,78349
36550,1125878,78349
36551,1030244,78349
36552,0000982,78467
36553,0000518,78467
36554,1083271,78467
36555,1055413,78467
36556,0004715,78467
36557,0000553,78469
36558,0177896,78469
36559,0004754,78469
36560,1961693,78469
36561,1663205,78469
36562,0000158,78499
36563,0000741,78499
36564,0000349,78499
36565,0000885,78499
36566,0725543,78499
36567,0315041,78544
36568,0408432,78544
36569,2225369,78574
36570,3493212,78574
36571,2988909,78574
36572,3518149,78574
36573,3388331,78574
36574,0000044,78620
36575,0001859,78620
36576,0001699,78620
36577,0001115,78620
36578,0001056,78620
36579,1018373,78626
36580,0046277,78626
36581,0453467,78626
36582,1322404,78626
36583,1963874,78626
36584,0000196,78637
36585,0000552,78637
36586,0000139,78637
36587,0000104,78637
36588,0000267,78637
36589,0146536,78703
36590,0973652,78703
36591,0733812,78703
36592,1516976,78703
36593,1881346,78703
36594,0362643,78746
36595,5667974,78746
36596,5667607,78746
36597,5179492,78746
36598,5179755,78746
36599,1882152,78772
36600,0829576,78772
36601,1500155,78772
36602,0121605,78772
36603,2014390,78772
36604,0209289,78836
36605,1140926,78836
36606,3026521,78836
36607,2728054,78836
36608,0849755,78836
36609,3226241,78893
36610,2353862,78893
36611,2443758,78893
36612,1717152,78893
36613,0869467,78893
36614,0000458,78959
36615,0252230,78959
36616,0001538,78959
36617,0835016,78959
36618,0676370,78959
36619,0167139,79006
36620,0004847,79006
36621,0000184,79006
36622,0000229,79006
36623,0449984,79006
36624,0005295,79008
36625,0001778,79008
36626,0063872,79008
36627,0398002,79008
36628,0453996,79008
36629,0004778,79057
36630,0333410,79057
36631,0103797,79057
36632,0324658,79057
36633,0847727,79057
36634,0000136,79073
36635,0219730,79073
36636,0471211,79073
36637,0544456,79073
36638,0607186,79073
36639,0136797,79091
36640,0781981,79091
36641,1258970,79091
36642,0000267,79091
36643,0004715,79091
36644,0000138,79132
36645,0330687,79132
36646,0680983,79132
36647,0362766,79132
36648,0913822,79132
36649,0001191,79134
36650,0416673,79134
36651,0001674,79134
36652,0005450,79134
36653,0001705,79134
36654,0000115,79139
36655,0059431,79139
36656,0000547,79139
36657,1954240,79139
36658,1527905,79139
36659,0000129,79185
36660,0000139,79185
36661,0765597,79185
36662,0003244,79185
36663,0205626,79185
36664,1535523,79224
36665,0000329,79224
36666,0378245,79224
36667,3924219,79224
36668,0950552,79224
36669,0000194,79242
36670,0000906,79242
36671,0749263,79242
36672,1985859,79242
36673,1242688,79242
36674,0865411,79251
36675,0872729,79251
36676,1011158,79251
36677,0079048,79251
36678,0958852,79251
36679,0342488,79259
36680,1588066,79259
36681,0626362,79259
36682,2474586,79259
36683,0448273,79259
36684,0339304,79274
36685,0010075,79274
36686,0224007,79274
36687,0000439,79274
36688,0005042,79274
36689,0001401,79293
36690,0000630,79293
36691,0252230,79293
36692,0646037,79293
36693,0225944,79293
36694,0779325,79299
36695,0741242,79299
36696,1748634,79299
36697,0025458,79299
36698,0239221,79299
36699,0810550,79333
36700,0947238,79333
36701,0229874,79333
36702,0037037,79333
36703,0592490,79333
36704,0001467,79357
36705,0001631,79357
36706,1208167,79357
36707,0199006,79357
36708,0406975,79357
36709,0136797,79428
36710,0748620,79428
36711,0302108,79428
36712,1318596,79428
36713,1210895,79428
36714,0847607,79501
36715,1107026,79501
36716,0256861,79501
36717,0441549,79501
36718,0002002,79501
36719,0249020,79536
36720,0291918,79536
36721,0383213,79536
36722,2273799,79536
36723,0758728,79536
36724,0947447,79553
36725,2119781,79553
36726,0005033,79553
36727,1414203,79553
36728,0155587,79553
36729,1428821,79572
36730,1411125,79572
36731,0179173,79572
36732,0005256,79572
36733,0329481,79572
36734,0001876,79590
36735,0058581,79590
36736,2006782,79590
36737,1837967,79590
36738,0005551,79590
36739,0002071,79592
36740,1157013,79592
36741,0000242,79592
36742,0578949,79592
36743,0000474,79592
36744,3996390,79677
36745,3998863,79677
36746,3998707,79677
36747,3997765,79677
36748,3998557,79677
36749,0001435,79684
36750,0001099,79684
36751,0005351,79684
36752,1297015,79684
36753,0001085,79684
36754,0000230,79695
36755,0005458,79695
36756,0001472,79695
36757,0000185,79695
36758,0000616,79695
36759,0148418,79702
36760,0001085,79702
36761,0447695,79702
36762,0683467,79702
36763,2201555,79702
36764,0234237,79798
36765,0230859,79798
36766,2957696,79798
36767,0167501,79798
36768,0876312,79798
36769,0836343,79868
36770,2008435,79868
36771,0993242,79868
36772,0758411,79868
36773,0043981,79868
36774,0000377,79879
36775,0000609,79879
36776,0000223,79879
36777,0000502,79879
36778,0744834,79879
36779,2864046,79895
36780,0023832,79895
36781,0500976,79895
36782,0746162,79895
36783,0626158,79895
36784,0000380,79897
36785,0000651,79897
36786,0000195,79897
36787,0085407,79897
36788,0574468,79897
36789,0000141,79946
36790,0000193,79946
36791,1720028,79946
